"match_id","radiant_win","radiant","duration","start_time","leagueid","league_name","cluster","opposing_team_id","opposing_team_name","opposing_team_logo"
"4324947924","False","True","2676","1547115939","10452","The Bucharest Minor 2019","131","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"4324846084","False","False","1233","1547111513","10452","The Bucharest Minor 2019","137","3785359","BOOM ID","https://steamusercontent-a.akamaihd.net/ugc/763846429146901501/E85EF58254E8BA84ED8A085512ECA0A6499499FE/"
"4324762445","True","True","2121","1547107621","10452","The Bucharest Minor 2019","135","3785359","BOOM ID","https://steamusercontent-a.akamaihd.net/ugc/763846429146901501/E85EF58254E8BA84ED8A085512ECA0A6499499FE/"
"4316133030","True","False","2048","1546720562","10440","Winter Madness","133","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4316043661","True","False","2407","1546716796","10440","Winter Madness","138","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4315959867","True","False","1117","1546714230","10440","Winter Madness","137","6209143","Gambit Esports","https://steamusercontent-a.akamaihd.net/ugc/952966356917456146/915048B656E6A72ECD680A2A2C913BF3BFDA559D/"
"4313822436","False","False","1795","1546631649","10440","Winter Madness","137","6298307","The Pango","https://steamusercontent-a.akamaihd.net/ugc/940591295026034251/E12A61717FA706FD38EB08A90F5C3C4D475613EF/"
"4313743851","False","False","1656","1546628493","10440","Winter Madness","133","6298307","The Pango","https://steamusercontent-a.akamaihd.net/ugc/940591295026034251/E12A61717FA706FD38EB08A90F5C3C4D475613EF/"
"4313614567","True","True","2311","1546623589","10440","Winter Madness","132","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4313502911","False","False","1394","1546620163","10440","Winter Madness","132","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4261930453","True","False","1727","1544332610","10158","Convictus Dota Pro Series","172","20","Newbee.mgb","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/20.png"
"4261800411","True","False","1287","1544324771","10158","Convictus Dota Pro Series","171","20","Newbee.mgb","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/20.png"
"4261746820","False","False","1360","1544321455","10158","Convictus Dota Pro Series","171","20","Newbee.mgb","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/20.png"
"4260507907","False","False","2141","1544267389","10158","Convictus Dota Pro Series","171","3265632","PG.Barracx","https://steamusercontent-a.akamaihd.net/ugc/960847208278814427/7C3867FBC592134F182DC004D386CFD804133FC2/"
"4260363573","False","False","1764","1544261537","10158","Convictus Dota Pro Series","171","5031582","2Be.Dota2","https://steamusercontent-a.akamaihd.net/ugc/806619761216522702/A5258FF4D3BD72F19FE436B158B3867B067A7675/"
"4259898754","True","False","1766","1544237038","10158","Convictus Dota Pro Series","171","20","Newbee.mgb","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/20.png"
"4254428768","True","True","1332","1543936634","10452","The Bucharest Minor 2019","136","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4254301154","False","False","2806","1543932150","10452","The Bucharest Minor 2019","136","6214973","Ninjas in Pyjamas","https://steamusercontent-a.akamaihd.net/ugc/939457282117079692/28F558E0F2E7BD190435810894A08D2E331CE0EF/"
"4253310063","True","True","2533","1543872415","10452","The Bucharest Minor 2019","134","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4253254208","False","False","1947","1543868564","10452","The Bucharest Minor 2019","131","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"4253039074","True","True","2055","1543857342","10452","The Bucharest Minor 2019","134","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4252728209","False","False","1768","1543845753","10452","The Bucharest Minor 2019","137","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4252621747","False","True","1848","1543842213","10452","The Bucharest Minor 2019","131","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"4252496556","False","False","1506","1543837547","10452","The Bucharest Minor 2019","131","5015830","Helsinki REDS","https://steamusercontent-a.akamaihd.net/ugc/856103815146001921/0651EE25834DCB54804F0226CB9560E9A1E60E71/"
"4252435946","True","True","1063","1543834892","10452","The Bucharest Minor 2019","138","5015830","Helsinki REDS","https://steamusercontent-a.akamaihd.net/ugc/856103815146001921/0651EE25834DCB54804F0226CB9560E9A1E60E71/"
"4245699325","False","True","2055","1543507543","10482","The Chongqing Major","138","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4245593452","False","True","2342","1543503646","10482","The Chongqing Major","133","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4245485692","False","False","2017","1543500079","10482","The Chongqing Major","133","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4244342616","False","False","2046","1543428630","10482","The Chongqing Major","134","3214090","Hippomaniacs","https://steamusercontent-a.akamaihd.net/ugc/258219525689344926/9A31EAD78B68629E8971934753D4B67D8998B0F3/"
"4244296297","True","True","623","1543426367","10482","The Chongqing Major","138","3214090","Hippomaniacs","https://steamusercontent-a.akamaihd.net/ugc/258219525689344926/9A31EAD78B68629E8971934753D4B67D8998B0F3/"
"4244083000","True","False","2514","1543417540","10482","The Chongqing Major","131","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4243970656","True","False","2457","1543413748","10482","The Chongqing Major","134","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"4080856812","False","False","2188","1535249730","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4080778303","False","False","3921","1535243738","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4080723031","False","True","2066","1535239468","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4080666526","True","False","2285","1535235390","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4080601137","True","True","2078","1535231302","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4078412913","True","True","3489","1535152122","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4078363316","False","True","2222","1535148299","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4078291886","False","False","2935","1535143603","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4074821374","False","False","3207","1535002214","9870","The International 2018","113","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4074748928","False","True","2612","1534997864","9870","The International 2018","113","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4074694505","False","False","1956","1534994296","9870","The International 2018","113","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4072354014","True","True","2149","1534878322","9870","The International 2018","113","5228654","VGJ Storm","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5228654.png"
"4072252473","False","False","2670","1534873367","9870","The International 2018","113","5228654","VGJ Storm","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5228654.png"
"4066751467","True","True","2954","1534619298","9870","The International 2018","113","5229127","Winstrike","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5229127.png"
"4066688247","True","False","1488","1534616084","9870","The International 2018","113","5229127","Winstrike","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5229127.png"
"4065268827","True","True","1019","1534558595","9870","The International 2018","113","5027210","VGJ Thunder","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5027210.png"
"4065211218","True","True","3148","1534553668","9870","The International 2018","113","5027210","VGJ Thunder","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5027210.png"
"4065084843","True","True","2261","1534542598","9870","The International 2018","113","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"4065017593","True","True","2613","1534537990","9870","The International 2018","113","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"4064796732","True","False","2303","1534525730","9870","The International 2018","113","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4064721264","True","True","1740","1534522238","9870","The International 2018","113","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"4063558826","True","True","2967","1534463941","9870","The International 2018","113","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"4063518923","True","True","1675","1534460330","9870","The International 2018","113","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"4063359785","False","True","2021","1534448173","9870","The International 2018","113","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4063299885","True","False","1893","1534444446","9870","The International 2018","113","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"4062010988","True","False","1995","1534373794","9870","The International 2018","113","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4061952570","False","True","3477","1534368328","9870","The International 2018","113","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"4061721528","True","True","2810","1534352908","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"4061671194","False","True","1735","1534349467","9870","The International 2018","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3973105146","True","True","1490","1529957172","9870","The International 2018","134","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3973023989","True","False","2829","1529952645","9870","The International 2018","135","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3972937677","True","True","2139","1529948611","9870","The International 2018","131","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3972835248","False","False","2597","1529944165","9870","The International 2018","138","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3971176821","False","False","1598","1529859618","9870","The International 2018","132","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3971089692","True","True","1020","1529856106","9870","The International 2018","135","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3970990054","True","False","1399","1529852645","9870","The International 2018","131","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3970420652","True","True","1688","1529834456","9870","The International 2018","134","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3970333065","True","True","1939","1529831195","9870","The International 2018","131","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3968380074","True","True","1838","1529748119","9870","The International 2018","132","5725202","Wind and Rain","https://steamusercontent-a.akamaihd.net/ugc/920302854103492567/67C768AB9721910BE9F29ACF0C8DC6B648B07BC3/"
"3967446758","True","True","1961","1529697545","9870","The International 2018","131","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"3967285140","True","True","1444","1529689669","9870","The International 2018","135","2786652","Kingdra","https://steamusercontent-a.akamaihd.net/ugc/529544281336193278/97E9671DDDDB9629EFF4E8EC3E1D76F2A0851B86/"
"3967062172","True","True","3791","1529681406","9870","The International 2018","132","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3966788182","True","True","1502","1529672838","9870","The International 2018","135","4541043","Team Singularity","https://steamusercontent-a.akamaihd.net/ugc/948453532240761784/764BCCEE4F58BDD811D272E54F02FEEAAC315794/"
"3966654369","False","False","1559","1529668302","9870","The International 2018","137","5870144","BlinkPool","https://steamusercontent-a.akamaihd.net/ugc/909046608024019505/CE4374AD181DC5E206AA8EBD4447428BAD9ACD5C/"
"3966401120","False","False","1895","1529658024","9870","The International 2018","137","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3913692326","True","False","2273","1527272416","9880","ESL One Birmingham 2018 powered by Intel","137","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3913576985","False","True","2472","1527268027","9880","ESL One Birmingham 2018 powered by Intel","138","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3913433059","True","True","2671","1527263346","9880","ESL One Birmingham 2018 powered by Intel","132","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3911032684","True","False","1713","1527163020","9880","ESL One Birmingham 2018 powered by Intel","137","5026801","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5026801.png"
"3910845348","True","False","1509","1527156100","9880","ESL One Birmingham 2018 powered by Intel","135","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3909760210","False","False","1870","1527095378","9880","ESL One Birmingham 2018 powered by Intel","131","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3909654281","True","True","1881","1527091498","9880","ESL One Birmingham 2018 powered by Intel","136","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3909090113","False","False","2772","1527074850","9880","ESL One Birmingham 2018 powered by Intel","138","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"3898179475","True","False","1874","1526641717","9862","MDL Changsha ","227","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3898052688","False","True","2245","1526637585","9862","MDL Changsha ","227","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3893117690","False","True","2474","1526439711","9862","MDL Changsha ","227","5228654","VGJ Storm","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5228654.png"
"3893059114","True","False","1535","1526436416","9862","MDL Changsha ","227","5228654","VGJ Storm","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5228654.png"
"3891428412","False","False","2490","1526376114","9862","MDL Changsha ","227","5065748","Infamous","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5065748.png"
"3891341830","False","False","1911","1526372951","9862","MDL Changsha ","227","5065748","Infamous","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5065748.png"
"3891117294","False","False","2860","1526363888","9862","MDL Changsha ","227","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"3891024973","True","True","2344","1526359806","9862","MDL Changsha ","227","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"3889445646","True","False","2037","1526298401","9862","MDL Changsha ","227","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3889323628","False","True","2178","1526294713","9862","MDL Changsha ","227","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3888974246","True","True","1671","1526281990","9862","MDL Changsha ","227","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"3888874291","False","False","2094","1526277799","9862","MDL Changsha ","227","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"3888666303","False","True","2411","1526268147","9862","MDL Changsha ","227","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3888582250","False","True","2771","1526263511","9862","MDL Changsha ","227","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3867448152","False","True","3622","1525513737","9601","EPICENTER XL","188","5229127","Winstrike","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5229127.png"
"3865875641","False","True","2543","1525442301","9601","EPICENTER XL","182","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3865715133","True","False","2878","1525437600","9601","EPICENTER XL","188","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3862262314","False","True","2375","1525264014","9601","EPICENTER XL","188","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3862135578","True","False","2352","1525259748","9601","EPICENTER XL","186","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3862035677","True","True","1924","1525256084","9601","EPICENTER XL","182","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3861026687","True","False","1879","1525196265","9601","EPICENTER XL","184","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3860917809","False","True","2576","1525191944","9601","EPICENTER XL","182","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3858133933","True","True","1286","1525079330","9601","EPICENTER XL","187","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3858047503","False","False","1783","1525076087","9601","EPICENTER XL","186","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3857948369","False","True","2459","1525071766","9601","EPICENTER XL","183","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3856476310","True","True","2588","1525000036","9601","EPICENTER XL","186","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3856371600","False","False","2210","1524996053","9601","EPICENTER XL","182","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3855045406","False","False","2315","1524928339","9601","EPICENTER XL","187","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3854928326","True","True","1901","1524924652","9601","EPICENTER XL","188","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3846224956","False","False","2904","1524419571","9880","ESL One Birmingham 2018 powered by Intel","131","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3846145446","False","False","1939","1524416089","9880","ESL One Birmingham 2018 powered by Intel","133","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3846068377","True","True","1928","1524412945","9880","ESL One Birmingham 2018 powered by Intel","135","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3843905631","True","True","801","1524319226","9880","ESL One Birmingham 2018 powered by Intel","134","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3843797586","True","True","1927","1524315942","9880","ESL One Birmingham 2018 powered by Intel","131","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3810797045","False","True","2257","1522571997","9643","Dota2 Asia Championships 2018","223","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"3810503944","False","False","2940","1522558754","9643","Dota2 Asia Championships 2018","223","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3808965597","True","False","2151","1522490275","9643","Dota2 Asia Championships 2018","223","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3808649092","True","False","2502","1522476239","9643","Dota2 Asia Championships 2018","223","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3806929208","True","False","1703","1522393714","9643","Dota2 Asia Championships 2018","223","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3806744443","False","False","2645","1522382419","9643","Dota2 Asia Championships 2018","223","5026801","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5026801.png"
"3805223928","False","False","2222","1522304270","9643","Dota2 Asia Championships 2018","223","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"3805108868","True","False","2152","1522296770","9643","Dota2 Asia Championships 2018","223","2626685","KEEN GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2626685.png"
"3795857405","False","True","2675","1521811801","9683","Corsair DreamLeague season 9","185","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3795753791","True","False","1733","1521808199","9683","Corsair DreamLeague season 9","183","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3794315872","True","True","1367","1521727205","9683","Corsair DreamLeague season 9","183","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3794215242","False","False","1723","1521723664","9683","Corsair DreamLeague season 9","185","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3792442906","False","True","1416","1521628849","9683","Corsair DreamLeague season 9","183","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3792361808","True","False","1907","1521624851","9683","Corsair DreamLeague season 9","184","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3788113746","False","False","1658","1521385755","5504","2017 Mars Dota 2 League","134","5229049","Mad Lads","null"
"3787984510","True","True","1733","1521381958","5504","2017 Mars Dota 2 League","136","5229049","Mad Lads","null"
"3787833470","True","True","2311","1521378067","5504","2017 Mars Dota 2 League","136","5229049","Mad Lads","null"
"3786489735","False","False","1397","1521316837","5504","2017 Mars Dota 2 League","134","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3786379725","True","True","2430","1521313021","5504","2017 Mars Dota 2 League","134","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3785809696","False","False","1639","1521295013","5504","2017 Mars Dota 2 League","134","5167588","Double Dimension","https://steamusercontent-a.akamaihd.net/ugc/921419479885757079/5A13541AB97BEF0CCC426D364AD069664632CC62/"
"3785680460","True","True","1794","1521291678","5504","2017 Mars Dota 2 League","135","5167588","Double Dimension","https://steamusercontent-a.akamaihd.net/ugc/921419479885757079/5A13541AB97BEF0CCC426D364AD069664632CC62/"
"3782320158","True","True","1076","1521125381","5504","2017 Mars Dota 2 League","131","3653540","TEAMMORIARTY","https://steamusercontent-a.akamaihd.net/ugc/109606451634791036/5E83C59134C75BD3BA4A81354CEF11153C9FC623/"
"3782231357","True","True","1853","1521122439","5504","2017 Mars Dota 2 League","138","3653540","TEAMMORIARTY","https://steamusercontent-a.akamaihd.net/ugc/109606451634791036/5E83C59134C75BD3BA4A81354CEF11153C9FC623/"
"3782133816","False","False","1510","1521118906","5504","2017 Mars Dota 2 League","132","5167588","Double Dimension","https://steamusercontent-a.akamaihd.net/ugc/921419479885757079/5A13541AB97BEF0CCC426D364AD069664632CC62/"
"3780981821","False","True","2402","1521048075","5504","2017 Mars Dota 2 League","138","3653540","TEAMMORIARTY","https://steamusercontent-a.akamaihd.net/ugc/109606451634791036/5E83C59134C75BD3BA4A81354CEF11153C9FC623/"
"3780903796","False","True","2078","1521044854","5504","2017 Mars Dota 2 League","133","3653540","TEAMMORIARTY","https://steamusercontent-a.akamaihd.net/ugc/109606451634791036/5E83C59134C75BD3BA4A81354CEF11153C9FC623/"
"3780835795","True","True","1378","1521042218","5504","2017 Mars Dota 2 League","132","3653540","TEAMMORIARTY","https://steamusercontent-a.akamaihd.net/ugc/109606451634791036/5E83C59134C75BD3BA4A81354CEF11153C9FC623/"
"3768860674","True","False","2673","1520438434","9584","PGL BUCHAREST MAJOR 2018","137","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3768435440","False","False","2805","1520422195","9584","PGL BUCHAREST MAJOR 2018","135","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"3767358224","True","False","2009","1520353501","9584","PGL BUCHAREST MAJOR 2018","133","5026801","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5026801.png"
"3765600224","False","True","2083","1520256242","9584","PGL BUCHAREST MAJOR 2018","133","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3764167820","False","False","2728","1520174478","9584","PGL BUCHAREST MAJOR 2018","135","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3747126700","True","False","1737","1519309581","9633","ESL One Katowice 2018 powered by Intel","134","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3747006714","False","True","2563","1519305151","9633","ESL One Katowice 2018 powered by Intel","135","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3745654838","False","False","2517","1519227618","9633","ESL One Katowice 2018 powered by Intel","133","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"3745532996","False","True","2974","1519222753","9633","ESL One Katowice 2018 powered by Intel","135","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"3745429518","False","False","1908","1519218749","9633","ESL One Katowice 2018 powered by Intel","136","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"3744260553","False","False","1641","1519146416","9633","ESL One Katowice 2018 powered by Intel","135","5197722","Effect","https://steamusercontent-a.akamaihd.net/ugc/922547897931151790/86EAC112F5E06ADB78E42D7E2BBF6C270851ACB7/"
"3744175111","False","False","2088","1519142657","9633","ESL One Katowice 2018 powered by Intel","133","5197722","Effect","https://steamusercontent-a.akamaihd.net/ugc/922547897931151790/86EAC112F5E06ADB78E42D7E2BBF6C270851ACB7/"
"3743753906","False","True","3389","1519125144","9633","ESL One Katowice 2018 powered by Intel","131","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
